,TS,start_anomaly,window length,prob_anomaly,lat,lon,anomaly sample length
37,"[array([-5.25129914e-01, -8.07884157e-01,  6.14143074e-01, -1.84224308e-01,
       -4.16103125e-01,  1.84475705e-02, -2.04787925e-01,  1.98655814e-01,
       -4.38367605e-01, -6.03419065e-01,  1.25607944e+00, -6.80763364e-01,
        5.90173304e-02,  1.86082900e-01,  1.65668204e-01, -1.53756231e-01,
        3.20000499e-01,  8.88565779e-02,  1.22643650e-01, -5.62579155e-01,
        3.25984895e-01, -2.20533907e-02, -6.50387704e-02, -1.09236240e-02,
       -5.42218983e-01,  2.74336696e-01, -7.32281208e-02,  1.64013207e-02,
        5.20281158e-02,  1.59333855e-01, -1.74464583e-02,  4.23987150e-01,
        3.16566676e-01,  1.17970526e-01,  1.20937198e-01,  2.33208954e-01,
       -1.16818994e-01, -9.40037966e-02, -4.53232288e-01, -8.19082856e-02,
       -3.14953700e-02, -1.36401355e-02,  5.82129955e-02,  3.65721405e-01,
       -8.75456333e-02,  4.45348978e-01, -1.29514098e-01, -1.56877443e-01,
        2.49610916e-02,  2.97055990e-01,  1.94007322e-01, -1.54303849e-01,
       -4.95258003e-01,  1.18558958e-01, -1.83165818e-01, -1.71653926e-01,
        6.57518208e-02, -5.98185658e-02,  8.49504769e-02,  1.26672447e-01,
       -9.62679833e-02, -1.58436775e-01, -5.47896773e-02, -1.52717710e-01,
       -4.40118760e-02,  2.15953708e-01,  1.10306978e-01,  7.62982368e-01,
        6.12884387e-02,  1.20438069e-01, -9.83963132e-01,  5.69337368e-01,
       -1.87814236e-01, -2.42627740e-01,  1.51951313e-01, -1.30256087e-01,
        5.01753211e-01,  2.69424558e-01,  7.98494965e-02,  2.99120307e-01,
       -6.19429111e-01, -1.80784538e-01,  1.42312407e-01,  9.44553316e-02,
       -1.55799806e-01, -1.54530883e-01, -7.12871552e-05, -2.44504690e-01,
       -2.67539948e-01,  6.03573143e-01, -4.34751213e-02, -6.45005181e-02,
       -1.89896971e-01, -6.47247434e-02, -8.50825608e-02, -5.32131433e-01,
       -1.74018487e-01,  1.66537493e-01,  1.54976916e+00, -4.59567487e-01,
        5.60142636e-01,  1.48648202e-01,  7.96339154e-01, -5.11222363e-01,
       -1.08957291e-03, -1.73243463e-01,  1.16673994e+00, -4.30036664e-01,
        5.80666721e-01, -9.85763073e-02,  5.98321676e-01,  2.64882326e-01,
       -1.02788091e+00,  1.05369711e+00,  3.84474903e-01,  2.83526987e-01,
       -5.03906846e-01, -1.48424298e-01, -8.27652395e-01,  1.71581364e+00,
        2.73400187e-01,  3.38238090e-01, -1.71688110e-01,  1.94527555e+00,
        2.28770092e-01, -3.04944992e-01, -1.13348007e-01,  2.55520284e-01,
        7.71162271e-01,  4.17901874e-02,  1.00568831e+00,  3.82826179e-02,
        1.79349571e-01, -4.53686059e-01, -1.09870684e+00, -4.10302579e-02,
        7.39038348e-01,  7.05833316e-01,  1.83931202e-01, -9.31740403e-01,
       -4.87619042e-02, -3.04186344e-02, -4.89718765e-02, -3.60652924e-01,
       -1.00399446e+00, -6.82125390e-02,  1.31125361e-01,  5.70411563e-01,
        1.14674640e+00,  8.99171054e-01, -9.89871919e-02, -3.51613045e-01,
       -3.53838801e-02, -2.73105890e-01,  8.68879437e-01, -4.34990406e-01,
        6.52016580e-01, -1.26011968e-01,  2.00579733e-01, -4.32105184e-01,
       -5.16106606e-01, -1.21294037e-01,  1.46367407e+00, -2.26749301e-01,
        6.49133205e-01, -2.44727731e-02, -4.95216221e-01, -5.98597765e-01,
        7.90037751e-01, -1.13632178e+00, -2.54622579e-01, -1.40742731e+00,
       -1.08303177e+00, -1.60127044e+00, -1.32958412e+00,  5.43446720e-01,
       -1.65012789e+00, -1.95368624e+00, -1.59374082e+00, -1.58722651e+00,
       -1.73036486e-01,  2.44001359e-01,  1.36871529e+00, -1.40281126e-01,
       -1.15085828e+00, -1.59592104e+00, -6.35709316e-02,  6.42838955e-01,
        8.66176009e-01, -5.19573450e-01,  8.79642963e-01,  1.59658337e+00,
        1.87385631e+00], dtype=float32)]",2022-10-26 00:00:00,,0.99,25.928503,-80.31159,4.0
38,"date
2015-09-21   -0.260760
2015-10-15    0.086044
2016-04-12    0.183329
2016-07-05    0.127618
2016-09-27   -0.951502
                ...   
2023-07-29    0.426972
2023-08-10   -1.009997
2023-08-22    0.572177
2023-09-03    0.452506
2023-09-15    1.064873
Name: values_751_3508, Length: 193, dtype: float32",0,0.0,0.0,25.928509,-80.31156,
39,"[array([-7.86055326e-02, -3.46168905e-01,  6.05979204e-01, -7.37165809e-02,
       -3.57546389e-01,  5.97098023e-02,  9.90709662e-03,  2.69887447e-01,
       -3.03736776e-01, -2.61996716e-01,  7.04694986e-01, -2.03024089e-01,
        2.02787802e-01,  8.82880464e-02,  1.45731702e-01,  3.81658711e-02,
        2.24053383e-01,  8.01188946e-02,  2.08789974e-01, -3.18995982e-01,
        4.15160894e-01,  5.67631423e-02, -9.08068419e-02,  4.84431982e-02,
       -5.47901154e-01,  3.43159556e-01, -1.78802013e-03, -4.83796299e-02,
       -1.01272993e-01,  8.92322883e-02,  1.63915455e-01,  3.84367555e-01,
        3.47204477e-01, -6.81163967e-02, -5.90676963e-02,  1.91329688e-01,
       -2.09937468e-02, -1.52617514e-01, -4.09591973e-01, -3.36942077e-02,
       -1.09398715e-01, -1.13043293e-01,  3.26890349e-02,  3.74269545e-01,
       -1.01556718e-01,  5.25835752e-01, -8.60347152e-02, -8.28742832e-02,
        6.09085113e-02,  1.51249260e-01,  3.37582916e-01, -2.01340258e-01,
       -2.46637553e-01,  1.20181933e-01,  5.34295738e-02,  1.88419208e-01,
        1.01051658e-01,  1.13107085e-01,  9.26586837e-02,  2.19174117e-01,
        9.76737559e-01, -7.81857133e-01,  5.10431409e-01, -7.95446277e-01,
       -1.15537131e+00,  5.18646121e-01,  1.41756952e-01,  1.44520020e+00,
       -4.70462203e-01, -2.93654293e-01, -6.58709526e-01,  6.86649144e-01,
       -5.45941591e-02,  3.30243111e-02,  1.18399620e-01, -5.56971356e-02,
        4.74727750e-01,  1.28852546e-01,  5.09382129e-01,  3.69418919e-01,
       -2.00436786e-01,  1.90250427e-02,  9.43167210e-02,  1.66503072e-01,
        5.50786853e-02,  4.45115566e-03, -1.67672634e-02, -1.23030484e-01,
       -1.50789529e-01,  4.23556566e-02,  1.78814635e-01,  7.28387088e-02,
       -2.53202230e-01, -1.59075469e-01, -4.98728603e-02, -1.05650711e+00,
        5.15906550e-02,  2.01066688e-01,  1.45015037e+00,  1.70419455e-01,
        5.73543966e-01,  1.30509794e-01,  7.08948612e-01, -4.36379701e-01,
       -1.09805763e-01, -1.26366317e-01,  1.11997294e+00, -4.62018013e-01,
        6.02478802e-01,  3.12470198e-02,  3.70599538e-01,  2.73177862e-01,
       -1.18286514e+00, -5.98054230e-01,  8.49428475e-02,  7.94989705e-01,
        2.23890781e-01,  6.94618344e-01,  2.98133314e-01,  1.81957412e+00,
        1.46604776e-02,  2.79941142e-01, -2.06476778e-01,  1.88321185e+00,
       -1.23197109e-01, -3.40730906e-01, -1.68537557e-01,  2.44021118e-01,
        8.17683876e-01, -1.77389622e-01,  8.93839896e-01,  6.07997105e-02,
        2.00405374e-01, -4.78939116e-01, -1.00138581e+00, -2.61385143e-02,
        7.81446576e-01,  8.93723488e-01,  1.63423926e-01, -1.37372994e+00,
       -6.24713898e-02, -2.93160975e-01, -2.90952563e-01, -4.56203640e-01,
       -8.93342555e-01, -4.52605225e-02,  1.54242843e-01,  4.05960321e-01,
        1.51055360e+00, -7.98246920e-01, -1.53282076e-01, -4.40279275e-01,
       -1.14895523e-01, -3.05842876e-01,  4.21129465e-01, -2.54568934e-01,
        6.82698667e-01, -1.13741755e-01,  2.89601505e-01, -3.79975498e-01,
       -3.21340561e-03, -1.70354903e-01, -1.17625558e+00, -7.57297575e-02,
       -5.16550779e-01, -4.99671400e-02, -4.04149652e-01, -6.11341357e-01,
        1.11842823e+00, -1.53871632e+00, -5.41708112e-01, -1.35453153e+00,
       -6.96767092e-01, -1.10068727e+00, -1.17020392e+00,  4.40908253e-01,
       -1.61170936e+00, -2.11617064e+00, -9.78394806e-01, -1.13897407e+00,
       -2.63550431e-01,  1.93297312e-01,  1.67755222e+00, -6.65991902e-02,
       -1.05695450e+00, -1.33349895e+00,  8.79355371e-01,  9.12045836e-01,
        1.24600780e+00, -8.45359683e-01,  1.06412935e+00, -1.46655107e+00,
        1.97279251e+00], dtype=float32)]",2022-11-07 00:00:00,,0.99,25.928514,-80.31152,3.0
40,"date
2015-09-21    0.201328
2015-10-15   -0.645471
2016-04-12    0.177675
2016-07-05    0.127544
2016-09-27   -0.504726
                ...   
2023-07-29    1.121300
2023-08-10   -0.182963
2023-08-22    0.704927
2023-09-03   -1.859792
2023-09-15    1.998942
Name: values_751_3510, Length: 193, dtype: float32",0,0.0,0.0,25.92852,-80.311485,
41,"date
2015-09-21   -0.037010
2015-10-15   -0.051546
2016-04-12    0.290577
2016-07-05    0.859562
2016-09-27   -1.190647
                ...   
2023-07-29    0.219671
2023-08-10   -1.271812
2023-08-22    0.826986
2023-09-03   -2.230793
2023-09-15    1.787163
Name: values_751_3511, Length: 193, dtype: float32",0,0.0,0.0,25.928526,-80.311455,
42,"date
2015-09-21    2.159574
2015-10-15   -0.783566
2016-04-12   -0.320979
2016-07-05    0.606595
2016-09-27   -0.469960
                ...   
2023-07-29    0.730896
2023-08-10   -0.470944
2023-08-22    2.960006
2023-09-03   -0.569983
2023-09-15    2.290055
Name: values_751_3512, Length: 193, dtype: float32",0,0.0,0.0,25.928532,-80.31142,
43,"date
2015-09-21    1.722679
2015-10-15   -1.340855
2016-04-12    0.801537
2016-07-05   -1.228242
2016-09-27    0.456640
                ...   
2023-07-29    0.115610
2023-08-10   -0.507324
2023-08-22    1.741657
2023-09-03   -0.909628
2023-09-15    1.742702
Name: values_751_3513, Length: 193, dtype: float32",0,0.0,0.0,25.928537,-80.311386,
44,"date
2015-09-21    0.505338
2015-10-15   -0.032182
2016-04-12    1.210634
2016-07-05   -0.449279
2016-09-27    0.916285
                ...   
2023-07-29    0.432263
2023-08-10   -0.585828
2023-08-22    2.720383
2023-09-03   -0.977014
2023-09-15    1.573376
Name: values_751_3514, Length: 193, dtype: float32",0,0.0,0.0,25.928543,-80.31135,
45,"date
2015-09-21    2.205123
2015-10-15   -0.747865
2016-04-12    0.613081
2016-07-05   -1.036729
2016-09-27    0.393949
                ...   
2023-07-29    0.614490
2023-08-10   -0.717520
2023-08-22    2.628932
2023-09-03   -0.477145
2023-09-15   -0.531466
Name: values_751_3515, Length: 193, dtype: float32",0,0.0,0.0,25.928549,-80.31132,
46,"[array([ 2.02660847e+00,  1.00258470e-01, -5.52255571e-01, -5.34048975e-01,
       -8.98360550e-01, -4.18277800e-01, -4.14009213e-01, -9.37247276e-02,
       -1.94882572e-01, -7.01237321e-02,  1.64371634e+00,  5.09801269e-01,
       -1.08094007e-01, -1.18163538e+00, -2.72915393e-01, -3.20514888e-01,
       -3.54142606e-01, -5.07329226e-01, -2.74914026e-01, -2.04889625e-01,
       -5.78347206e-01, -8.34799409e-01, -6.58943892e-01, -8.27512085e-01,
       -3.60011518e-01, -4.67231810e-01,  1.56085157e+00,  9.78157997e-01,
        7.95322597e-01, -2.76606500e-01,  3.75991523e-01,  2.77939022e-01,
       -9.70420361e-01, -8.50988030e-02,  1.58986717e-01, -3.84876311e-01,
       -2.97926426e-01, -5.27954221e-01, -8.40494156e-01, -3.28780711e-01,
        1.00835907e+00,  7.08753705e-01,  7.49234736e-01,  1.25298107e+00,
        1.60992742e-01, -1.48205400e-01, -2.27858961e-01, -7.56275058e-02,
       -4.63929325e-01, -3.30567956e-01,  6.92609549e-02, -2.11631209e-01,
       -7.07380176e-02, -1.41328827e-01, -2.50117451e-01, -1.49341190e+00,
        8.60359430e-01, -4.79899079e-01, -8.82419273e-02,  8.46040323e-02,
       -8.46446991e-01, -3.78008395e-01, -1.33134961e-01, -2.54037857e-01,
       -1.86430588e-01, -3.45227629e-01,  5.95630884e-01, -4.29358482e-01,
        6.60514414e-01, -7.80759573e-01,  1.28042340e+00, -9.74630356e-01,
        4.78139281e-01,  5.14756203e-01, -2.56836712e-01, -2.56232798e-01,
       -7.75943995e-02,  1.43616498e-01, -1.35678038e-01,  1.31723821e-01,
       -8.23053420e-01,  4.72592652e-01, -5.82634807e-01, -2.47687548e-01,
        1.36667550e-01,  1.73936486e-01,  5.35910964e-01, -1.77789330e-01,
        4.86850739e-04,  4.61446643e-02,  1.69854724e+00, -6.43709600e-01,
       -2.39727855e-01,  2.44444832e-01,  1.59672573e-01,  5.16278863e-01,
        3.47180277e-01, -5.24412692e-01,  1.08507633e-01,  1.67803097e+00,
       -1.13531423e+00, -5.22359490e-01, -2.31186032e-01, -2.43845731e-01,
       -3.37764204e-01,  1.28346741e-01, -1.14663333e-01, -7.72668302e-01,
       -4.97706115e-01, -6.17483199e-01, -3.02728295e-01,  6.61018431e-01,
        4.35876846e-01,  4.55594182e-01, -1.48562267e-01,  5.91392457e-01,
       -1.64282173e-01,  2.60074109e-01, -7.88736999e-01, -3.62414658e-01,
       -3.80055904e-01,  1.09410250e+00,  2.53355443e-01, -3.45373660e-01,
        4.22355890e-01, -1.24270558e-01,  2.97922313e-01, -1.17327929e-01,
       -4.59486544e-01,  4.18957651e-01,  2.06411764e-01,  1.68331432e+00,
        1.16597533e+00, -4.31522608e-01,  1.55308396e-01, -1.90815836e-01,
       -7.58461833e-01,  2.33669400e-01,  8.49071741e-02, -1.57102048e-01,
        1.04617715e-01, -7.15262651e-01,  8.89572024e-01,  8.77100304e-02,
       -9.49576497e-01, -8.38446736e-01, -5.11974692e-02,  5.02969742e-01,
        8.48424017e-01,  5.97005844e-01, -3.61318514e-02, -7.39638731e-02,
       -4.15568650e-01,  1.83614063e+00,  9.81898785e-01, -7.02285230e-01,
        1.94885492e+00, -8.96240473e-02,  7.02243298e-03, -9.12651837e-01,
       -1.35028732e+00, -7.38758981e-01, -3.80929649e-01, -1.14005461e-01,
        2.46762156e-01,  1.37573332e-01,  1.27930939e-01, -6.65610671e-01,
       -8.51174474e-01,  1.23857260e-02,  1.86153233e+00, -1.33992052e+00,
        2.36419106e+00,  2.40973377e+00, -3.17416620e+00, -7.62659252e-01,
       -2.61822194e-02,  2.27242500e-01, -8.64809602e-02,  4.01829720e-01,
        1.08533669e+00,  1.13083220e+00,  1.70908976e+00, -4.32292879e-01,
        4.05139923e-01, -9.46334481e-01, -4.17791456e-01,  6.29487634e-01,
       -4.55715895e-01, -1.46430838e+00,  1.97839832e+00,  7.02889502e-01,
       -1.71900487e+00], dtype=float32)]",2022-11-19 00:00:00,,0.99,25.928555,-80.31128,2.0
47,"date
2015-09-21    0.320917
2015-10-15    0.235446
2016-04-12   -0.258602
2016-07-05    0.386865
2016-09-27    0.134953
                ...   
2023-07-29    0.525072
2023-08-10   -0.509980
2023-08-22   -1.778348
2023-09-03   -0.253192
2023-09-15   -0.600085
Name: values_751_3517, Length: 193, dtype: float32",0,0.0,0.0,25.92856,-80.31125,
48,"date
2015-09-21    0.116457
2015-10-15    0.078551
2016-04-12    0.235997
2016-07-05    0.379037
2016-09-27    0.098565
                ...   
2023-07-29    1.208380
2023-08-10   -1.041415
2023-08-22   -0.848969
2023-09-03   -1.033259
2023-09-15   -1.470821
Name: values_751_3518, Length: 193, dtype: float32",0,0.0,0.0,25.928564,-80.31121,
49,"date
2015-09-21   -0.306169
2015-10-15    0.148086
2016-04-12    0.296957
2016-07-05    0.391983
2016-09-27    0.019987
                ...   
2023-07-29    0.487250
2023-08-10    0.084964
2023-08-22   -1.673564
2023-09-03    0.217178
2023-09-15   -0.526062
Name: values_751_3519, Length: 193, dtype: float32",0,0.0,0.0,25.92857,-80.31118,
50,"date
2015-09-21   -0.372444
2015-10-15    0.164858
2016-04-12    0.085855
2016-07-05   -0.030585
2016-09-27    0.279976
                ...   
2023-07-29   -0.084358
2023-08-10   -0.586583
2023-08-22   -0.700382
2023-09-03   -1.256244
2023-09-15   -0.244941
Name: values_751_3520, Length: 193, dtype: float32",0,0.0,0.0,25.928576,-80.31115,
51,"date
2015-09-21   -0.190105
2015-10-15    0.128802
2016-04-12   -0.008682
2016-07-05   -0.010003
2016-09-27    0.287470
                ...   
2023-07-29   -0.090618
2023-08-10   -0.596247
2023-08-22   -0.913534
2023-09-03   -1.176326
2023-09-15   -0.279918
Name: values_751_3521, Length: 193, dtype: float32",0,0.0,0.0,25.928581,-80.31112,
52,"date
2015-09-21   -0.251761
2015-10-15    0.295876
2016-04-12    0.375789
2016-07-05    0.289643
2016-09-27   -0.040546
                ...   
2023-07-29    0.104836
2023-08-10   -0.143680
2023-08-22   -1.612447
2023-09-03   -0.667332
2023-09-15   -0.372410
Name: values_751_3522, Length: 193, dtype: float32",0,0.0,0.0,25.928587,-80.31108,
53,"date
2015-09-21   -0.437813
2015-10-15   -0.030984
2016-04-12    0.022269
2016-07-05    0.118560
2016-09-27   -0.305053
                ...   
2023-07-29   -0.500177
2023-08-10   -0.121220
2023-08-22   -1.957911
2023-09-03    0.585725
2023-09-15   -1.063792
Name: values_751_3523, Length: 193, dtype: float32",0,0.0,0.0,25.92859,-80.31105,
54,"date
2015-09-21   -0.637874
2015-10-15    0.013864
2016-04-12    0.050273
2016-07-05    0.364417
2016-09-27   -0.239888
                ...   
2023-07-29   -0.105873
2023-08-10    0.538098
2023-08-22   -1.475260
2023-09-03    0.273942
2023-09-15   -0.074293
Name: values_751_3524, Length: 193, dtype: float32",0,0.0,0.0,25.928596,-80.31102,
55,"date
2015-09-21   -0.379275
2015-10-15    0.350197
2016-04-12    0.274457
2016-07-05    0.729356
2016-09-27   -0.465352
                ...   
2023-07-29   -0.034557
2023-08-10    0.994786
2023-08-22   -1.821550
2023-09-03    0.346535
2023-09-15    0.131968
Name: values_751_3525, Length: 193, dtype: float32",0,0.0,0.0,25.928602,-80.31098,
56,"date
2015-09-21   -0.345089
2015-10-15    0.170142
2016-04-12    0.192166
2016-07-05    0.300786
2016-09-27   -0.078129
                ...   
2023-07-29    0.402270
2023-08-10   -0.019028
2023-08-22   -2.003626
2023-09-03    0.026944
2023-09-15   -0.525428
Name: values_751_3526, Length: 193, dtype: float32",0,0.0,0.0,25.928608,-80.31095,
57,"date
2015-09-21   -0.465714
2015-10-15    0.079191
2016-04-12    0.046024
2016-07-05    0.278392
2016-09-27   -0.205557
                ...   
2023-07-29    0.387313
2023-08-10   -0.029344
2023-08-22   -2.088629
2023-09-03    0.208843
2023-09-15   -0.332647
Name: values_751_3527, Length: 193, dtype: float32",0,0.0,0.0,25.928614,-80.31092,
58,"date
2015-09-21   -0.655358
2015-10-15    0.025760
2016-04-12    0.016862
2016-07-05    0.311741
2016-09-27   -0.343040
                ...   
2023-07-29   -0.166132
2023-08-10    0.614662
2023-08-22   -1.532354
2023-09-03    0.187152
2023-09-15   -0.185135
Name: values_751_3528, Length: 193, dtype: float32",0,0.0,0.0,25.92862,-80.31088,
59,"date
2015-09-21   -0.420109
2015-10-15    0.115171
2016-04-12   -0.013455
2016-07-05    0.520522
2016-09-27   -0.491057
                ...   
2023-07-29    0.019908
2023-08-10    2.067627
2023-08-22   -1.569286
2023-09-03    0.301102
2023-09-15   -0.012805
Name: values_751_3529, Length: 193, dtype: float32",0,0.0,0.0,25.928623,-80.31085,
60,"date
2015-09-21   -0.412084
2015-10-15   -0.012597
2016-04-12    0.253664
2016-07-05    0.159554
2016-09-27   -0.424000
                ...   
2023-07-29    0.703391
2023-08-10   -0.258946
2023-08-22    1.440454
2023-09-03   -0.335288
2023-09-15   -1.894140
Name: values_752_3500, Length: 193, dtype: float32",0,0.0,0.0,25.928585,-80.31187,
61,"date
2015-09-21   -0.426059
2015-10-15   -0.039209
2016-04-12    0.376563
2016-07-05    0.345686
2016-09-27   -0.282696
                ...   
2023-07-29    0.788552
2023-08-10   -0.390440
2023-08-22    1.201336
2023-09-03    0.271867
2023-09-15    0.040763
Name: values_752_3501, Length: 193, dtype: float32",0,0.0,0.0,25.928593,-80.31184,
62,"date
2015-09-21   -0.320227
2015-10-15    0.150471
2016-04-12   -0.128692
2016-07-05    0.026526
2016-09-27   -0.982953
                ...   
2023-07-29    0.151985
2023-08-10   -1.096470
2023-08-22    0.909033
2023-09-03    0.563438
2023-09-15    1.281304
Name: values_752_3502, Length: 193, dtype: float32",0,0.0,0.0,25.928598,-80.3118,
63,"date
2015-09-21   -0.144927
2015-10-15    0.125769
2016-04-12   -0.387529
2016-07-05   -0.028548
2016-09-27   -1.395094
                ...   
2023-07-29    0.280012
2023-08-10    0.167472
2023-08-22    0.799503
2023-09-03   -0.149804
2023-09-15    0.758583
Name: values_752_3503, Length: 193, dtype: float32",0,0.0,0.0,25.928604,-80.31176,
64,"date
2015-09-21   -0.049168
2015-10-15    0.134379
2016-04-12    0.423588
2016-07-05   -0.445579
2016-09-27   -1.028121
                ...   
2023-07-29    0.271226
2023-08-10   -0.891752
2023-08-22    0.946033
2023-09-03    0.381898
2023-09-15    0.514550
Name: values_752_3504, Length: 193, dtype: float32",0,0.0,0.0,25.92861,-80.31173,
65,"date
2015-09-21   -0.222818
2015-10-15    0.213911
2016-04-12    0.281904
2016-07-05   -0.145981
2016-09-27    0.076575
                ...   
2023-07-29   -0.901231
2023-08-10   -1.889682
2023-08-22    0.799736
2023-09-03    0.549380
2023-09-15    0.308395
Name: values_752_3507, Length: 193, dtype: float32",0,0.0,0.0,25.928627,-80.311615,
66,"date
2015-09-21   -0.217025
2015-10-15    0.209969
2016-04-12    0.193197
2016-07-05    0.067503
2016-09-27    0.303263
                ...   
2023-07-29   -0.845257
2023-08-10   -2.118833
2023-08-22    1.066457
2023-09-03    0.058662
2023-09-15    0.209560
Name: values_752_3508, Length: 193, dtype: float32",0,0.0,0.0,25.928633,-80.311584,
67,"date
2015-09-21   -0.157761
2015-10-15    0.292863
2016-04-12    0.017383
2016-07-05    0.120749
2016-09-27   -1.240188
                ...   
2023-07-29    0.215665
2023-08-10   -1.187102
2023-08-22    1.106786
2023-09-03    0.235770
2023-09-15    1.314313
Name: values_752_3509, Length: 193, dtype: float32",0,0.0,0.0,25.928638,-80.31155,
68,"date
2015-09-21   -0.128399
2015-10-15    0.332388
2016-04-12    0.204591
2016-07-05    0.175034
2016-09-27   -0.997458
                ...   
2023-07-29   -0.126188
2023-08-10   -1.074935
2023-08-22    0.827814
2023-09-03   -2.579006
2023-09-15    1.792299
Name: values_752_3510, Length: 193, dtype: float32",0,0.0,0.0,25.928644,-80.31151,
69,"date
2015-09-21    0.113068
2015-10-15    0.163642
2016-04-12    0.359593
2016-07-05   -0.796498
2016-09-27   -0.991838
                ...   
2023-07-29    0.922068
2023-08-10   -0.759672
2023-08-22    1.084561
2023-09-03   -2.369588
2023-09-15    1.850651
Name: values_752_3511, Length: 193, dtype: float32",0,0.0,0.0,25.92865,-80.31147,
70,"date
2015-09-21    1.798328
2015-10-15   -0.980859
2016-04-12   -0.231071
2016-07-05    0.694296
2016-09-27   -0.237337
                ...   
2023-07-29    0.817370
2023-08-10    0.220797
2023-08-22    3.018160
2023-09-03   -0.706951
2023-09-15    2.420270
Name: values_752_3512, Length: 193, dtype: float32",0,0.0,0.0,25.928656,-80.31144,
71,"date
2015-09-21    0.746137
2015-10-15   -0.536768
2016-04-12   -0.143814
2016-07-05    0.044666
2016-09-27    2.141884
                ...   
2023-07-29   -0.022625
2023-08-10   -0.311759
2023-08-22    1.697063
2023-09-03   -1.864199
2023-09-15    1.612974
Name: values_752_3513, Length: 193, dtype: float32",0,0.0,0.0,25.928661,-80.3114,
72,"date
2015-09-21   -0.122037
2015-10-15   -0.186212
2016-04-12    0.375195
2016-07-05   -0.681306
2016-09-27    0.539201
                ...   
2023-07-29   -0.821313
2023-08-10    0.191798
2023-08-22    3.166549
2023-09-03   -0.052610
2023-09-15    0.457352
Name: values_752_3514, Length: 193, dtype: float32",0,0.0,0.0,25.928667,-80.31137,
73,"date
2015-09-21    0.552814
2015-10-15   -0.727017
2016-04-12    0.989510
2016-07-05   -0.746145
2016-09-27    0.914249
                ...   
2023-07-29    0.610922
2023-08-10   -0.684318
2023-08-22    2.724087
2023-09-03   -0.630463
2023-09-15   -0.221747
Name: values_752_3515, Length: 193, dtype: float32",0,0.0,0.0,25.928673,-80.31133,
74,"date
2015-09-21    1.195653
2015-10-15    0.357793
2016-04-12    0.460349
2016-07-05   -2.103634
2016-09-27   -0.043385
                ...   
2023-07-29    0.028028
2023-08-10   -1.213973
2023-08-22    2.772671
2023-09-03    0.628550
2023-09-15   -1.813959
Name: values_752_3516, Length: 193, dtype: float32",0,0.0,0.0,25.928679,-80.3113,
75,"date
2015-09-21    0.018555
2015-10-15    0.185333
2016-04-12    0.215741
2016-07-05    0.266298
2016-09-27    0.043023
                ...   
2023-07-29    0.297410
2023-08-10    0.342797
2023-08-22   -1.613953
2023-09-03    0.247657
2023-09-15   -0.643194
Name: values_752_3517, Length: 193, dtype: float32",0,0.0,0.0,25.928684,-80.31127,
76,"date
2015-09-21   -0.112197
2015-10-15   -0.066158
2016-04-12    0.269851
2016-07-05    0.461923
2016-09-27    0.050230
                ...   
2023-07-29    1.276194
2023-08-10   -1.203037
2023-08-22   -0.588431
2023-09-03   -0.499993
2023-09-15   -1.356546
Name: values_752_3518, Length: 193, dtype: float32",0,0.0,0.0,25.92869,-80.31123,
77,"date
2015-09-21   -0.292130
2015-10-15    0.197443
2016-04-12    0.173027
2016-07-05    0.327596
2016-09-27   -0.081194
                ...   
2023-07-29    0.308123
2023-08-10    0.032644
2023-08-22   -1.987350
2023-09-03    0.296348
2023-09-15   -0.289670
Name: values_752_3519, Length: 193, dtype: float32",0,0.0,0.0,25.928696,-80.3112,
78,"date
2015-09-21   -0.156641
2015-10-15    0.214597
2016-04-12    0.182697
2016-07-05    0.262878
2016-09-27   -0.044845
                ...   
2023-07-29    0.139056
2023-08-10    0.044525
2023-08-22   -2.038447
2023-09-03    0.312091
2023-09-15   -0.288989
Name: values_752_3520, Length: 193, dtype: float32",0,0.0,0.0,25.9287,-80.31117,
79,"date
2015-09-21    0.853466
2015-10-15    0.981746
2016-04-12    1.482998
2016-07-05    0.743393
2016-09-27    0.517283
                ...   
2023-07-29    0.254381
2023-08-10   -0.786823
2023-08-22   -1.733798
2023-09-03   -0.501276
2023-09-15   -0.337082
Name: values_752_3521, Length: 193, dtype: float32",0,0.0,0.0,25.928705,-80.311134,
80,"date
2015-09-21   -0.172052
2015-10-15    0.178176
2016-04-12    0.117910
2016-07-05    0.104857
2016-09-27    0.172997
                ...   
2023-07-29   -0.027506
2023-08-10   -0.232229
2023-08-22   -2.082809
2023-09-03   -1.023907
2023-09-15   -0.470932
Name: values_752_3522, Length: 193, dtype: float32",0,0.0,0.0,25.92871,-80.311104,
81,"date
2015-09-21   -0.227187
2015-10-15    0.230798
2016-04-12    0.131144
2016-07-05    0.310306
2016-09-27   -0.055940
                ...   
2023-07-29    0.164822
2023-08-10    0.271284
2023-08-22   -2.241054
2023-09-03    0.165568
2023-09-15   -0.355916
Name: values_752_3523, Length: 193, dtype: float32",0,0.0,0.0,25.928717,-80.31107,
82,"date
2015-09-21   -0.324164
2015-10-15    0.183959
2016-04-12    0.127947
2016-07-05    0.230262
2016-09-27   -0.122094
                ...   
2023-07-29    0.167990
2023-08-10    0.209756
2023-08-22   -2.275743
2023-09-03    0.296566
2023-09-15   -0.293026
Name: values_752_3524, Length: 193, dtype: float32",0,0.0,0.0,25.928722,-80.311035,
