,TS,start_anomaly,window length,prob_anomaly,lat,lon,anomaly sample length
10,"[array([ 1.71719670e-01, -1.45852536e-01,  4.25168931e-01,  1.30194426e-03,
       -7.02650547e-01,  9.21519995e-02, -4.43226397e-02,  1.91934884e-01,
        7.76184648e-02,  9.43162441e-02,  4.48976040e-01, -2.04718113e-02,
        6.35180995e-02, -1.70786485e-01, -8.95588621e-02,  1.33164376e-01,
        2.94083357e-02,  6.11138344e-03,  1.33491516e-01,  7.72918165e-02,
       -4.81456518e-02, -1.31115720e-01, -1.81400985e-01,  1.79031134e-01,
       -2.54530966e-01,  6.10128641e-02, -1.61150694e-02, -1.86690763e-01,
       -1.65870875e-01, -8.35470557e-02, -1.10802591e-01,  2.89144188e-01,
        1.31314456e-01,  2.99800158e-01,  1.55895412e-01,  2.33346522e-01,
       -5.62181957e-02,  1.51598096e-01, -1.57486022e-01,  1.77232623e-01,
        1.23549998e-03, -1.07590154e-01,  3.57931852e-03,  1.56884506e-01,
       -4.02470231e-02,  2.82172441e-01, -1.46076202e-01,  5.40875494e-02,
        6.34048209e-02,  2.89788812e-01,  1.84926152e-01, -1.18605137e-01,
       -1.08406276e-01, -1.02028996e-02, -4.21212614e-02, -1.04608506e-01,
        2.70313412e-01,  1.03553772e-01,  2.06044465e-01,  3.38802397e-01,
        3.01336825e-01, -7.48782232e-02,  7.65362680e-02,  8.06404948e-02,
       -3.04735005e-02, -3.31862308e-02,  1.35972202e-02,  8.65430355e-01,
        1.00981601e-01, -1.75234675e-01, -1.24396384e-01,  4.24903333e-01,
       -1.70654416e-01,  2.65947223e-01,  3.22986603e-01,  5.09691797e-02,
        2.71007001e-01,  1.22954607e-01,  7.74414092e-02,  3.87877166e-01,
       -7.88500905e-02, -1.25063062e-01,  3.64873409e-02,  3.07635367e-01,
        8.05740356e-02, -5.97106218e-02, -1.78040266e-01, -4.46036458e-02,
        2.37624645e-02,  5.37110031e-01,  3.74359071e-01,  1.22124761e-01,
        2.19836384e-02,  1.23576239e-01,  1.49988219e-01,  1.52648211e-01,
        2.36211404e-01,  2.17493340e-01,  3.43963593e-01,  3.76075268e-01,
        1.34451389e-01,  9.24088955e-02,  7.52344131e-01, -3.51738870e-01,
       -8.86666179e-02, -4.49962020e-02,  4.93663907e-01,  1.04123652e-02,
        5.60455024e-01,  2.44370699e-02, -1.73860788e-01,  1.23276144e-01,
       -7.50554204e-02, -3.64854932e-01, -3.51919532e-02,  2.83046544e-01,
        2.70048738e-01,  6.46662712e-01,  2.35295057e-01, -1.24671496e-01,
       -1.75898969e-01,  2.43921757e-01,  4.14181352e-02,  4.94033992e-01,
       -1.68886274e-01,  1.21347308e-02, -4.70149338e-01,  1.61227763e-01,
       -2.48963177e-01, -1.52568936e-01, -3.96874189e-01, -4.88118827e-02,
        2.34252363e-01, -3.81624043e-01, -1.07660270e+00, -3.91482323e-01,
        7.12254524e-01, -8.83214548e-02, -8.96009207e-02, -3.72978538e-01,
       -1.89002693e-01, -1.81192696e-01, -1.45311043e-01, -3.15638602e-01,
       -6.07104063e-01,  1.71289042e-01,  2.80603081e-01,  9.37444329e-01,
        2.44713500e-01, -2.98114479e-01, -1.17559284e-01, -3.41115206e-01,
       -2.97090530e-01, -1.10782877e-01,  2.60324478e-01, -1.26027778e-01,
        1.55339766e+00, -3.59695792e-01, -9.91101712e-02, -3.64199579e-01,
       -2.74870634e-01, -2.37199724e-01,  3.31823021e-01,  8.67596641e-02,
       -3.44803184e-02, -1.95624739e-01, -5.44255197e-01, -5.04746199e-01,
        4.45728898e-01,  2.04048157e-01, -3.44447255e-01, -1.16593969e+00,
       -7.67899990e-01, -1.68935299e+00,  2.19844484e+00,  1.16923904e+00,
       -1.47762871e+00, -1.54057193e+00, -1.73420787e+00, -9.76045966e-01,
       -3.66582543e-01, -1.60882008e+00,  1.48519540e+00, -3.99494231e-01,
       -1.20315647e+00, -1.27635050e+00,  1.21273124e+00,  9.21767354e-01,
        1.28357184e+00, -1.36055410e+00,  6.75593376e-01, -2.07391357e+00,
        1.95402312e+00], dtype=float32)]",2022-10-02 00:00:00,,0.9,25.928394,-80.31148,5.0
11,"date
2015-09-21   -0.107556
2015-10-15   -0.146453
2016-04-12    0.360308
2016-07-05    0.140095
2016-09-27   -0.919777
                ...   
2023-07-29    1.003193
2023-08-10   -1.233441
2023-08-22    0.917104
2023-09-03   -2.165377
2023-09-15    1.945812
Name: values_750_3511, Length: 193, dtype: float32",0,0.0,0.0,25.9284,-80.31144,
12,"[array([ 7.57732093e-01,  8.82360578e-01, -3.04809064e-01,  7.82148659e-01,
       -8.32136333e-01,  4.47521582e-02, -3.72060090e-01,  1.96866572e-01,
        2.26098940e-01, -1.68434530e-01,  7.83734083e-01,  2.24070817e-01,
        3.62937808e-01, -1.18049607e-01, -1.38220578e-01, -2.71407813e-02,
       -2.86489427e-02,  5.19522429e-02,  3.50779444e-01, -1.88738853e-03,
        6.07339144e-01,  1.25701517e-01, -1.95532262e-01, -2.48215199e-02,
       -1.78090483e-01,  2.77302027e-01,  4.22235399e-01, -3.78962636e-01,
       -4.58497524e-01, -3.87876093e-01, -2.96099365e-01, -8.73625278e-02,
        1.67124718e-01, -6.32101148e-02, -9.71796811e-02,  6.33282959e-02,
        3.40225250e-02, -1.73524499e-01, -6.13712370e-02, -1.97847366e-01,
       -1.19735524e-02, -2.34444141e-02,  6.16101027e-02,  2.90171683e-01,
       -5.11604548e-03,  4.97132063e-01,  2.66436934e-02, -1.46814227e-01,
        1.86502591e-01, -3.69354159e-01,  2.46974260e-01, -1.71529472e-01,
       -1.42293453e-01, -2.86384076e-02, -9.87629294e-02, -4.44971949e-01,
        1.09143555e-02, -3.94212186e-01,  2.95124650e-02,  1.99144214e-01,
       -1.40622512e-01, -3.77556592e-01,  1.11364588e-01, -5.27574360e-01,
       -5.77177554e-02, -4.35992271e-01, -1.04572773e-01, -1.84233427e-01,
        2.03099653e-01, -4.42382365e-01, -6.84291124e-02, -9.08020735e-02,
        3.45476389e-01,  5.58247328e-01, -1.65994287e-01, -4.49313819e-02,
        6.05665684e-01, -3.02991182e-01, -7.78809249e-01,  1.11314476e-01,
        1.59784496e-01, -4.57829237e-01, -7.66863108e-01,  6.91346228e-02,
        3.15116346e-01,  6.41258776e-01,  2.22650945e-01,  3.50512862e-02,
        2.69556224e-01,  2.49246478e-01,  1.75948590e-02,  8.22050869e-02,
       -7.07254112e-02, -1.18086696e-01,  1.14232302e-02,  2.44819880e-01,
        3.29080373e-01,  5.73502034e-02,  7.76316524e-02, -4.32996750e-02,
        3.68528724e-01, -4.50876355e-02,  1.60718083e-01, -9.68450904e-01,
       -5.10067701e-01,  3.65382671e-01,  3.85518014e-01,  7.96912313e-02,
        4.99918580e-01,  2.46095061e-02,  1.99690297e-01,  1.54059023e-01,
        8.05612564e-01,  1.81343722e+00, -3.59958708e-02, -3.86855543e-01,
       -2.59585857e-01, -4.85157371e-02, -4.77955937e-02, -3.02019477e-01,
       -5.59404671e-01,  3.16946432e-02,  2.45561928e-01, -5.50273776e-01,
        6.21958852e-01, -2.20016003e-01,  3.73093426e-01,  9.87628698e-01,
        1.22624092e-01,  6.24187350e-01,  5.18605232e-01,  1.76937401e-01,
        8.09785664e-01, -4.33210194e-01, -2.24471116e+00,  4.23090011e-01,
        1.51899445e+00,  5.22407413e-01,  7.19677866e-01,  8.99216413e-01,
       -9.51795518e-01, -1.28606188e+00, -1.30639446e+00, -6.40286684e-01,
       -5.02987385e-01,  8.86665881e-02, -3.98788154e-01,  1.80033311e-01,
       -4.65884954e-02, -2.21695483e-01, -1.84522736e+00,  1.50611311e-01,
        8.27621520e-02, -1.73973903e-01,  1.16082573e+00, -1.98328567e+00,
        1.44809055e+00, -3.99229765e-01, -1.22319174e+00,  1.18485951e+00,
       -6.82701588e-01,  1.67247963e+00,  1.46952856e+00, -3.54104728e-01,
        2.16642261e+00,  1.30200005e+00, -5.73757052e-01,  1.23163998e-01,
        9.45760608e-02,  6.07336521e-01,  1.31177235e+00, -2.05433512e+00,
       -5.52029729e-01,  7.57868946e-01, -2.14258385e+00,  1.18367147e+00,
       -1.88365638e+00, -1.75360727e+00, -1.10037339e+00, -1.25232434e+00,
       -1.19529712e+00, -9.00895536e-01,  1.73696208e+00, -9.31279182e-01,
       -1.16911852e+00, -5.49925804e-01,  1.70231473e+00, -1.10607123e+00,
        1.24820530e+00, -1.37621319e+00,  1.97378874e+00, -1.10815752e+00,
        2.16147757e+00], dtype=float32)]",2021-06-21 00:00:00,,0.9,25.928406,-80.3114,41.0
13,"[array([ 1.93730986e+00,  5.01932144e-01,  6.35775328e-01, -1.06894457e+00,
        3.48972261e-01,  6.81999028e-01,  5.71551979e-01,  6.91884279e-01,
       -1.26412868e+00,  6.09136939e-01, -1.86325908e-01, -1.12739635e+00,
        5.45627177e-01, -1.53982079e+00, -1.55348253e+00,  3.11981052e-01,
        7.07555413e-01, -1.17731512e+00,  1.01817548e+00,  6.36002541e-01,
        1.10047960e+00,  3.64942342e-01,  3.17768306e-01,  4.67816591e-02,
        2.68045247e-01,  5.22308350e-02,  1.56664968e-01, -2.52970755e-02,
       -1.02620520e-01,  3.87477010e-01, -1.35044992e-01,  5.39659023e-01,
        1.48817256e-01,  1.70619413e-01,  5.16157150e-01,  3.95729125e-01,
        3.16084385e-01, -1.85250819e-01,  7.38432884e-01,  1.01869226e-01,
       -1.67820886e-01, -9.44949389e-02,  1.10324585e+00,  6.98507965e-01,
        5.36592543e-01, -1.19355774e+00, -1.32881451e+00,  5.31584263e-01,
       -1.23114431e+00,  3.85564715e-01,  4.09938455e-01,  2.32484579e-01,
        4.57858205e-01,  2.21347556e-01,  7.46078968e-01,  6.15728617e-01,
        6.77265763e-01,  1.24265432e-01,  4.10876662e-01,  7.80521452e-01,
        6.88108027e-01,  6.39086127e-01,  7.03561723e-01,  1.01090789e-01,
        9.09052074e-01,  4.16344076e-01,  1.20130908e+00, -4.69033718e-02,
        1.01499987e+00, -5.70488334e-01, -7.34422684e-01, -1.18252850e+00,
       -5.96701622e-01, -1.13890040e+00, -1.28986835e-02,  5.92480190e-02,
        1.19143414e+00,  6.35863543e-02,  4.52324152e-01,  3.80704820e-01,
        3.63113999e-01,  2.44599268e-01, -2.12235332e-01,  6.56030476e-02,
        1.37379229e-01,  1.48786795e+00,  4.21984196e-02, -4.61684644e-01,
        6.48956299e-02,  7.22611606e-01,  2.39303246e-01, -6.54383078e-02,
        5.82440972e-01,  7.92513609e-01,  1.24566033e-01, -4.62631226e-01,
        1.67887345e-01,  5.38679838e-01,  4.87789154e-01,  6.11607432e-02,
        7.76569843e-02,  6.88782096e-01, -8.68332744e-01, -1.59794772e+00,
       -4.45153058e-01, -9.60214436e-01,  9.51508760e-01,  6.70290291e-01,
       -2.41025880e-01,  3.54507715e-01,  4.29718554e-01,  8.83719504e-01,
       -4.00857866e-01,  3.51254702e-01,  5.06255865e-01, -1.40430856e+00,
        2.17696905e-01,  7.37730086e-01,  5.15812635e-01,  1.53538704e-01,
        2.61603117e-01, -1.02524066e+00, -1.19509542e+00, -9.60924983e-01,
       -1.38483489e+00, -1.41546965e-01,  6.99030757e-01,  3.63784552e-01,
        7.87054241e-01,  3.24754596e-01,  7.40483046e-01,  2.22582772e-01,
        5.25659025e-01, -5.54296374e-02, -1.65582633e+00,  3.58367264e-01,
       -4.27567959e-02,  3.79474550e-01,  5.79280913e-01,  5.68988442e-01,
       -2.19833672e-01, -1.62448072e+00, -9.80988383e-01, -1.59706295e+00,
        9.72779095e-03,  2.87233740e-01,  1.59810811e-01,  4.52933580e-01,
        4.65648592e-01,  4.62760568e-01, -1.64826965e+00,  1.60490781e-01,
        4.20171678e-01,  2.03006551e-01,  5.44231534e-01, -1.60414875e+00,
        9.66700315e-02,  7.27498770e-01, -1.60715640e+00, -1.64405346e-01,
       -6.37515187e-01, -1.38242543e-03,  5.02727985e-01,  3.99958730e-01,
        5.71905911e-01,  4.63399649e-01, -1.69681382e+00, -3.85887742e-01,
       -3.71682078e-01,  4.60382700e-02, -8.21278989e-01, -1.61619771e+00,
        1.90534920e-01, -8.08665454e-02, -1.39181507e+00,  3.91579092e-01,
       -1.36059356e+00, -7.60423064e-01, -1.51557279e+00, -5.37266970e-01,
       -1.05909872e+00, -5.48415065e-01,  1.76075220e-01, -1.36628222e+00,
       -1.04157782e+00, -1.68389988e+00,  9.21347022e-01, -1.36401272e+00,
       -5.30791283e-02, -9.94792342e-01,  2.13762569e+00, -1.25494587e+00,
        1.39963245e+00], dtype=float32)]",2022-08-27 00:00:00,,0.9,25.928411,-80.31137,7.0
14,"[array([ 3.69761705e-01, -4.27974641e-01,  1.06695747e+00, -5.87866485e-01,
        8.39982033e-01,  7.56757259e-01,  8.62542450e-01,  1.09687757e+00,
       -1.16036439e+00,  1.02516174e+00,  5.71329713e-01, -8.97544742e-01,
        1.10174310e+00, -1.32905054e+00, -1.24594796e+00,  6.98432326e-01,
       -3.45102727e-01, -1.19181621e+00,  1.25931430e+00,  1.54721975e+00,
       -3.19884002e-01,  9.22567844e-01,  6.45304680e-01,  3.53685856e-01,
        7.43189514e-01, -2.11609602e-01,  4.11026180e-01,  2.60225296e-01,
        1.26733035e-01,  7.68458545e-01, -3.57805133e-01,  5.07823229e-01,
       -5.87135144e-02,  1.00539252e-01,  4.16355342e-01,  3.60962629e-01,
        5.87864935e-01,  1.05363786e-01,  1.14954758e+00, -8.04948807e-02,
        3.57032001e-01,  1.27764136e-01,  5.06711721e-01,  1.18155897e-01,
        7.88256526e-02, -1.40475392e-01, -4.21793580e-01, -4.42996323e-01,
       -4.02880698e-01, -8.30832362e-01,  7.82848120e-01,  2.03359365e-01,
       -3.80848914e-01, -7.65759468e-01,  3.48573804e-01,  5.33474326e-01,
       -4.07025516e-01, -2.36469388e-01,  1.78455800e-01,  7.14699686e-01,
        6.38789594e-01, -2.53736883e-01, -9.89543080e-01, -3.83848697e-01,
        8.20997238e-01,  1.38633624e-01,  2.89921403e-01, -8.14051628e-02,
        3.13030988e-01,  5.63567519e-01,  5.20638287e-01, -1.12382817e+00,
       -2.41443157e-01, -7.70089746e-01,  1.97897673e-01, -4.04389024e-01,
       -8.11740518e-01,  6.50261283e-01, -3.03569615e-01,  6.26940191e-01,
       -1.77400798e-01, -5.68515837e-01,  3.26688290e-01,  4.64485168e-01,
        2.18297303e-01,  7.67429888e-01,  7.17246652e-01,  2.60962605e-01,
        5.46988487e-01,  1.12994075e-01,  2.95442492e-02, -1.08365059e+00,
       -1.18057156e+00, -8.56356859e-01, -1.39372265e+00,  2.56973624e-01,
       -5.46255223e-02,  4.33756948e-01,  6.77378237e-01,  3.27810645e-01,
        6.19541705e-01, -1.21557176e-01, -2.41252959e-01, -7.05407977e-01,
       -2.10749477e-01, -4.14460003e-01,  8.77937824e-02, -4.46327984e-01,
        6.65723801e-01,  2.95735836e-01,  1.76888123e-01, -5.46766520e-01,
       -1.95049822e-01, -1.05590081e+00,  1.03206921e+00, -1.79970813e+00,
        5.25883019e-01, -5.60473144e-01,  5.84913552e-01, -1.36809468e-01,
        1.41005754e-01, -1.61216784e+00, -1.14079297e+00,  8.23851228e-02,
       -1.19895864e+00,  7.01080263e-01,  7.62321949e-01,  2.77074516e-01,
       -7.87410140e-01, -5.71737289e-02, -8.83867145e-01,  9.32527781e-01,
       -8.14157903e-01,  2.90440917e-02,  4.23745245e-01,  8.96700621e-01,
        9.81303453e-01,  1.07270110e+00, -1.60349846e-01,  6.68830633e-01,
       -6.54314756e-02, -1.28304613e+00, -2.85565138e-01, -1.10436428e+00,
       -1.20324957e+00, -8.02230775e-01, -3.78008395e-01,  1.17690301e+00,
        9.88023460e-01,  9.33260024e-01, -8.07328522e-01,  6.57733321e-01,
        1.31095099e+00,  9.87691343e-01, -6.75173700e-01, -1.10914457e+00,
        2.52118051e-01,  8.27686071e-01, -1.35148203e+00, -1.68547183e-02,
        3.30256224e-02,  2.60189235e-01, -8.73372674e-01,  1.12094474e+00,
       -1.66427791e-01,  1.47408795e+00, -7.89934397e-01, -1.04623580e+00,
        1.70935512e-01, -6.39634669e-01, -3.91532987e-01, -1.63726866e+00,
        8.87414098e-01, -1.27021313e+00, -6.09445691e-01, -3.15219760e-02,
       -8.40695977e-01, -2.60616630e-01, -1.32888663e+00, -5.97238541e-04,
       -2.30725288e-01, -1.22021425e+00,  8.76291990e-01, -6.98106587e-02,
       -9.29822206e-01, -1.20645857e+00,  1.23168910e+00, -1.15189552e+00,
        9.42461848e-01, -8.01507354e-01,  2.18020129e+00, -1.01813507e+00,
        1.83213711e+00], dtype=float32)]",2021-01-04 00:00:00,,0.9,25.928417,-80.31133,54.0
15,"date
2015-09-21    0.592957
2015-10-15   -0.160338
2016-04-12    1.048927
2016-07-05   -0.189156
2016-09-27    0.565603
                ...   
2023-07-29    0.668131
2023-08-10   -0.601272
2023-08-22    2.049548
2023-09-03   -0.372411
2023-09-15    0.412593
Name: values_750_3515, Length: 193, dtype: float32",0,0.0,0.0,25.928423,-80.311295,
16,"date
2015-09-21    0.005808
2015-10-15   -0.000059
2016-04-12    0.241164
2016-07-05    0.401921
2016-09-27    0.107619
                ...   
2023-07-29    0.825412
2023-08-10   -0.868092
2023-08-22   -1.043512
2023-09-03   -0.637226
2023-09-15   -1.628479
Name: values_750_3516, Length: 193, dtype: float32",0,0.0,0.0,25.928429,-80.311264,
17,"date
2015-09-21    0.068142
2015-10-15   -0.110035
2016-04-12    0.151609
2016-07-05    0.293658
2016-09-27    0.059108
                ...   
2023-07-29    0.642579
2023-08-10   -0.784442
2023-08-22   -1.037444
2023-09-03   -0.613208
2023-09-15   -1.759797
Name: values_750_3517, Length: 193, dtype: float32",0,0.0,0.0,25.928434,-80.311226,
18,"date
2015-09-21    0.033303
2015-10-15    0.042946
2016-04-12    0.168392
2016-07-05    0.379058
2016-09-27    0.079366
                ...   
2023-07-29    0.705182
2023-08-10   -0.644686
2023-08-22   -1.198852
2023-09-03   -0.861411
2023-09-15   -1.275882
Name: values_750_3518, Length: 193, dtype: float32",0,0.0,0.0,25.92844,-80.311195,
19,"[array([ 3.49362731e-01, -3.20787489e-01,  4.27392125e-02,  1.33197904e+00,
       -3.64568643e-02,  4.11770999e-01, -3.87883902e-01,  2.75463939e-01,
        6.01078093e-01,  3.96581680e-01,  1.64056540e-01, -4.66981053e-01,
       -8.24370742e-01,  1.28008282e+00,  4.93049622e-01,  7.40820169e-01,
       -1.63845885e+00,  6.08101070e-01,  7.29710758e-01, -1.16641736e+00,
       -1.25933051e-01, -7.96346515e-02,  4.57335800e-01,  3.14465404e-01,
        2.43176982e-01,  5.58542013e-02,  2.26028383e-01, -3.76507342e-02,
        4.36168462e-01,  3.37683231e-01, -1.96185648e-01,  5.33247471e-01,
        1.08518079e-01,  3.73942643e-01,  6.47369027e-03,  1.47742003e-01,
        1.93752781e-01,  2.84221768e-02,  2.49014884e-01,  2.85341144e-02,
       -1.48304626e-01,  5.62777221e-02,  8.18951726e-02,  1.99284330e-01,
        2.96407938e-03,  6.18980169e-01,  6.79790974e-02, -1.37405038e-01,
        1.33540511e-01,  1.14822954e-01,  9.54969227e-02, -7.03609347e-01,
       -5.54856777e-01, -1.61316872e-01, -1.32709831e-01, -1.41181529e-01,
       -1.24077991e-01,  1.67656064e-01, -1.46003544e-01, -1.88307434e-01,
       -2.55440772e-01,  2.86491662e-01,  3.94594282e-01, -5.66774011e-02,
        1.55589804e-01, -5.71228229e-02,  2.62467861e-02,  8.59432220e-02,
        6.15912825e-02,  2.66752452e-01,  1.63581491e-01,  1.21204197e-01,
        6.20510578e-02,  1.41728699e-01, -3.68452251e-01, -2.08932478e-02,
        3.03874969e-01, -4.87017363e-01, -3.65369655e-02, -2.39704341e-01,
       -1.42703652e-02,  9.16617364e-02, -3.43933344e-01, -2.67493159e-01,
       -8.41079533e-01,  7.84397125e-05,  3.66158247e-01, -1.01059437e-01,
       -2.73503691e-01,  1.80445433e-01, -2.26684049e-01,  4.76603031e-01,
       -1.96112365e-01, -2.19515741e-01,  3.28794122e-02,  2.22815990e-01,
       -9.65407938e-02,  1.42529562e-01,  2.56502032e-02,  5.18131852e-02,
        2.44218349e-01,  7.15848804e-03, -3.71605158e-02, -3.13729644e-02,
       -5.01831174e-02, -7.69575238e-02,  3.86816859e-01,  1.27030671e-01,
        2.06648588e-01,  4.16958332e-01,  6.02552593e-02, -3.30521494e-01,
        1.40266061e+00, -6.53342128e-01, -3.44091862e-01, -2.60278046e-01,
       -8.02263379e-01,  3.11268508e-01,  3.95424366e-01,  3.40932935e-01,
        2.31272459e-01,  3.41471434e-01,  4.17306095e-01,  3.36689681e-01,
        9.18880999e-02, -7.41564035e-02, -8.53381097e-01, -5.56556821e-01,
        1.32848889e-01,  4.65759099e-01, -3.39941025e-01, -3.66342574e-01,
       -1.73735648e-01, -9.85702872e-02, -2.56885123e-03, -2.60621041e-01,
       -2.73481011e-01,  1.44202322e-01, -7.49037981e-01,  2.98972487e-01,
        2.18231022e-01,  1.30433679e-01,  2.92015612e-01, -4.04616237e-01,
        3.67840081e-02,  2.48645291e-01,  3.60047013e-01,  3.18918154e-02,
        8.11956823e-03, -4.13306355e-01,  4.13558096e-01,  1.02376670e-01,
        1.19230413e+00,  1.22911170e-01, -2.37178802e-03,  3.69460285e-01,
        3.30262184e-02,  6.35517240e-01, -8.61322761e-01,  9.02139425e-01,
       -1.20262146e-01,  1.38950026e+00,  3.83577406e-01, -4.50558543e-01,
       -1.07094146e-01,  9.83106494e-01, -4.95226294e-01,  7.25290477e-01,
        3.75754833e-01, -1.08317912e-01,  7.10019350e-01, -1.57794583e+00,
       -1.46335518e+00,  9.93199646e-01, -2.23097563e+00,  9.04156566e-02,
        1.13738501e+00, -8.30310941e-01, -1.01534379e+00,  1.39602554e+00,
       -1.87671626e+00, -5.42497277e-01, -7.59711444e-01, -1.17541397e+00,
        3.14104915e-01, -1.12322640e+00, -3.67162526e-02, -1.48580158e+00,
        1.20216286e+00, -2.95644164e-01, -1.55162525e+00, -8.04631352e-01,
        3.66012335e-01], dtype=float32)]",2022-08-15 00:00:00,,0.9,25.928446,-80.31116,8.0
20,"date
2015-09-21   -0.257883
2015-10-15   -0.236246
2016-04-12    0.388053
2016-07-05    0.356834
2016-09-27   -0.021648
                ...   
2023-07-29   -0.086418
2023-08-10   -0.618494
2023-08-22   -1.459033
2023-09-03   -0.876833
2023-09-15   -0.379063
Name: values_750_3520, Length: 193, dtype: float32",0,0.0,0.0,25.928452,-80.31113,
21,"date
2015-09-21   -0.257908
2015-10-15   -0.236267
2016-04-12    0.388071
2016-07-05    0.356847
2016-09-27   -0.021630
                ...   
2023-07-29   -0.086118
2023-08-10   -0.619102
2023-08-22   -1.458402
2023-09-03   -0.877301
2023-09-15   -0.378990
Name: values_750_3521, Length: 193, dtype: float32",0,0.0,0.0,25.928457,-80.31109,
22,"date
2015-09-21   -0.506701
2015-10-15   -0.032742
2016-04-12   -0.016332
2016-07-05    0.200102
2016-09-27   -0.238541
                ...   
2023-07-29    0.041624
2023-08-10   -0.057948
2023-08-22   -2.259729
2023-09-03   -0.262037
2023-09-15   -0.912905
Name: values_750_3522, Length: 193, dtype: float32",0,0.0,0.0,25.928463,-80.31106,
23,"date
2015-09-21   -0.946390
2015-10-15   -1.005801
2016-04-12   -1.066222
2016-07-05   -0.724193
2016-09-27    1.191107
                ...   
2023-07-29   -0.134483
2023-08-10    0.646022
2023-08-22   -0.346053
2023-09-03   -0.011456
2023-09-15    0.387109
Name: values_750_3523, Length: 193, dtype: float32",0,0.0,0.0,25.928469,-80.31103,
24,"date
2015-09-21   -0.482440
2015-10-15    0.163713
2016-04-12    0.068959
2016-07-05    0.355525
2016-09-27   -0.441321
                ...   
2023-07-29   -0.055835
2023-08-10    0.324594
2023-08-22   -2.224459
2023-09-03   -0.029709
2023-09-15   -0.609138
Name: values_750_3524, Length: 193, dtype: float32",0,0.0,0.0,25.928473,-80.31099,
25,"date
2015-09-21   -0.451385
2015-10-15    0.040023
2016-04-12    0.006800
2016-07-05    0.230798
2016-09-27   -0.198675
                ...   
2023-07-29    0.056060
2023-08-10    0.100891
2023-08-22   -2.198345
2023-09-03   -0.198837
2023-09-15   -0.963823
Name: values_750_3525, Length: 193, dtype: float32",0,0.0,0.0,25.928478,-80.31096,
26,"date
2015-09-21   -0.423100
2015-10-15    0.093842
2016-04-12    0.130829
2016-07-05    0.354522
2016-09-27   -0.205724
                ...   
2023-07-29   -0.207993
2023-08-10    0.784700
2023-08-22   -2.335838
2023-09-03   -0.003935
2023-09-15   -0.790942
Name: values_750_3526, Length: 193, dtype: float32",0,0.0,0.0,25.928484,-80.31092,
27,"date
2015-09-21   -0.619725
2015-10-15    0.006253
2016-04-12    0.173983
2016-07-05    0.312619
2016-09-27   -0.644286
                ...   
2023-07-29   -0.138059
2023-08-10    0.994357
2023-08-22   -1.452827
2023-09-03    0.283343
2023-09-15    0.106660
Name: values_750_3527, Length: 193, dtype: float32",0,0.0,0.0,25.92849,-80.31089,
28,"date
2015-09-21   -0.156175
2015-10-15    0.065065
2016-04-12    0.073490
2016-07-05    0.651833
2016-09-27    0.893060
                ...   
2023-07-29   -0.021500
2023-08-10    2.118509
2023-08-22   -1.679995
2023-09-03    0.280607
2023-09-15   -0.497386
Name: values_750_3528, Length: 193, dtype: float32",0,0.0,0.0,25.928495,-80.31086,
29,"date
2015-09-21   -0.314154
2015-10-15   -0.000913
2016-04-12    0.035272
2016-07-05    0.369870
2016-09-27   -0.620001
                ...   
2023-07-29   -0.177299
2023-08-10    2.149493
2023-08-22   -1.389463
2023-09-03    0.195860
2023-09-15   -0.710407
Name: values_750_3529, Length: 193, dtype: float32",0,0.0,0.0,25.928501,-80.31082,
30,"date
2015-09-21   -0.551892
2015-10-15    0.171915
2016-04-12    0.210984
2016-07-05   -0.366220
2016-09-27   -0.660911
                ...   
2023-07-29    0.156079
2023-08-10   -0.910538
2023-08-22    0.963135
2023-09-03   -0.177001
2023-09-15   -1.477417
Name: values_751_3500, Length: 193, dtype: float32",0,0.0,0.0,25.928463,-80.311844,
31,"date
2015-09-21   -0.360227
2015-10-15    0.050312
2016-04-12    0.261248
2016-07-05   -0.264024
2016-09-27   -0.815837
                ...   
2023-07-29    0.628013
2023-08-10   -1.126588
2023-08-22    0.654762
2023-09-03    0.272465
2023-09-15    2.043235
Name: values_751_3501, Length: 193, dtype: float32",0,0.0,0.0,25.928469,-80.311806,
32,"date
2015-09-21   -0.326479
2015-10-15    0.298259
2016-04-12   -0.054571
2016-07-05   -0.081125
2016-09-27   -0.770660
                ...   
2023-07-29    0.734196
2023-08-10   -0.927776
2023-08-22    0.872702
2023-09-03    1.034101
2023-09-15    0.976796
Name: values_751_3502, Length: 193, dtype: float32",0,0.0,0.0,25.928474,-80.311775,
33,"date
2015-09-21   -0.417569
2015-10-15    0.334070
2016-04-12    0.134430
2016-07-05   -0.155565
2016-09-27   -0.609352
                ...   
2023-07-29    0.205624
2023-08-10   -0.639717
2023-08-22    0.750582
2023-09-03   -0.191541
2023-09-15    2.679302
Name: values_751_3503, Length: 193, dtype: float32",0,0.0,0.0,25.92848,-80.31174,
